#,,"generated_by='OpenQuake engine 3.13.0-gitd2db5fa', start_date='2021-10-23T23:40:21', checksum=221778679"
event_id,loss,loss_type
154,1.56357E+01,occupants
155,9.72506E+00,occupants
156,5.46562E+00,occupants
157,9.49670E+00,occupants
158,4.31968E+00,occupants
159,5.97148E+00,occupants
160,7.83564E+00,occupants
161,4.43554E+00,occupants
162,9.78277E+00,occupants
163,6.08209E+00,occupants
164,1.06715E+01,occupants
165,4.35077E+00,occupants
166,3.25868E+01,occupants
167,7.47367E+00,occupants
168,5.38946E+01,occupants
169,5.52882E+01,occupants
170,1.52899E+01,occupants
171,6.38821E+00,occupants
172,4.87951E+00,occupants
173,6.69207E+01,occupants
174,9.45954E+00,occupants
175,1.40379E+01,occupants
176,4.12141E+00,occupants
177,7.45670E+00,occupants
178,1.11674E+01,occupants
179,8.13754E+00,occupants
180,1.01632E+01,occupants
181,1.06318E+01,occupants
182,4.42045E+00,occupants
183,6.50674E+00,occupants
184,3.82930E+00,occupants
185,2.84419E+00,occupants
186,1.58723E+01,occupants
187,8.84285E+00,occupants
188,1.36667E+01,occupants
189,9.17060E+00,occupants
190,4.11303E+00,occupants
191,5.55066E+00,occupants
192,1.16428E+01,occupants
193,3.04299E+01,occupants
194,2.12842E+01,occupants
195,7.73556E+00,occupants
196,1.23265E+01,occupants
197,1.87583E+01,occupants
198,7.33252E+00,occupants
199,6.36065E+00,occupants
